1.000000000000000000e+00,9.934043566959990246e-01,9.868522159025916451e-01,9.803432906927351809e-01,9.738772960318553551e-01,9.674539487653642800e-01,9.610729676062607085e-01,9.547340731228121102e-01,9.484369877263181259e-01,9.421814356589541806e-01,9.359671429816961430e-01
1.000000000000000000e+00,6.674044962133509618e-01,4.454287615657968047e-01,2.972811582117574347e-01,1.984067816300394416e-01,1.324175781391088158e-01,8.837608702772395408e-02,5.898259784004537126e-02,3.936525099679016176e-02,2.627254550982485032e-02,1.753441500022698968e-02
1.000000000000000000e+00,9.278640948584750969e-01,8.609317785275373280e-01,7.988276854183504749e-01,7.412035272785885143e-01,6.877361399442565304e-01,6.381256709908391667e-01,5.920938981198721196e-01,5.493826688502212452e-01,5.097524527636438929e-01,4.729809981854260492e-01
1.000000000000000000e+00,8.780406653777306225e-01,7.709554100569678825e-01,6.769302012229813093e-01,5.943722442961075769e-01,5.218830008638093432e-01,4.582344973277859279e-01,4.023485229327190549e-01,3.532783647895917367e-01,3.101927704834097632e-01,2.723618665906147873e-01
1.000000000000000000e+00,2.221928686057376146e-01,4.936967085924658105e-02,1.096958879033708804e-02,2.437364400750340922e-03,5.415649880402229012e-04,1.203318782290891125e-04,2.673688520843761396e-05,5.940745222045068579e-06,1.319991222542023360e-06,2.932926362710067962e-07
1.000000000000000000e+00,5.064423988153000655e-01,2.564839033177954697e-01,1.298943232537758119e-01,6.578399266113224564e-02,3.331580304695190564e-02,1.687253521355640620e-02,8.544967207649127594e-03,4.327533690439900292e-03,2.191646543140411338e-03,1.109942732663289893e-03
1.000000000000000000e+00,7.774923543861378405e-02,6.044943611288997390e-03,4.699897440472524963e-04,3.654134326366367000e-05,2.841061500649790201e-06,2.208903595096019342e-07,1.717405656763208213e-08,1.335269767512897948e-09,1.038162035284234048e-10,8.071630450474438434e-12
1.000000000000000000e+00,7.274475158447681888e-01,5.291798883087243111e-01,3.849505951851933672e-01,2.800313541904339010e-01,2.037081129644775501e-01,1.481869607334345973e-01,1.077982364661232151e-01,7.841755932972822862e-02,5.704465873302053125e-02,4.149699528754834804e-02
1.000000000000000000e+00,7.140169639470062002e-03,5.098202248041003781e-05,3.640202890734039176e-07,2.599166616193034064e-09,1.855849056086563887e-11,1.325107708570845579e-13,9.461493829765294890e-16,6.755667098732347284e-18,4.823660911273550468e-20,3.444175718977389811e-22
1.000000000000000000e+00,6.449853139460831608e-01,4.160060552061274342e-01,2.683177961205956974e-01,1.730610379681635780e-01,1.116218279057309970e-01,7.199443971501356954e-02,4.643535630196038433e-02,2.995012286261814968e-02,1.931738939726953055e-02,1.245943246501662709e-02
1.000000000000000000e+00,2.539176820230643061e-01,6.447418924396598749e-02,1.637113668314423010e-02,4.156921078666740710e-03,1.055515764647874891e-03,2.680141162981906542e-04,6.805352315989655529e-05,1.727999285426385612e-05,4.387695730929793053e-06,1.114113529420187957e-06
1.000000000000000000e+00,4.686441978755966353e-01,2.196273842024613621e-01,1.029270993010779900e-01,4.823618789161557979e-02,2.260560958304275170e-02,1.059398777053397085e-02,4.964810901025773146e-03,2.326729822315241544e-03,1.090408431252155906e-03,5.110135846209542350e-04
1.000000000000000000e+00,1.124424720056959037e-01,1.264330951075170670e-02,1.421644975722047548e-03,1.598532753846645645e-04,1.797429744245894261e-05,2.021074436995741469e-06,2.272546058033212584e-07,2.555306965120540774e-08,2.873250318915261771e-09,3.230753685499861327e-10
1.000000000000000000e+00,8.920240564521136895e-01,7.957069172892836662e-01,7.097897121073933890e-01,6.331494982220149392e-01,5.647845837446221484e-01,5.038014354134963124e-01,4.494030000639445688e-01,4.008782870987893654e-01,3.575930758014371214e-01,3.189816260355861077e-01
1.000000000000000000e+00,6.212495828510264939e-01,3.859510441925744217e-01,2.397719252055549588e-01,1.489582085133385470e-01,9.254022490114779953e-02,5.749057611677824142e-02,3.571599643041366984e-02,2.218854788350324223e-02,1.378462611669641590e-02,8.563693224755013905e-03
1.000000000000000000e+00,9.999790267213148898e-01,9.999580538825082465e-01,9.999370814835707444e-01,9.999161095244931685e-01,9.998951380052664151e-01,9.998741669258811582e-01,9.998531962863281830e-01,9.998322260865982747e-01,9.998112563266821073e-01,9.997902870065706882e-01
1.000000000000000000e+00,1.121599536855928392e-01,1.257985521075433155e-02,1.410955977809669583e-03,1.582527571235428990e-04,1.774962190959394122e-05,1.990796771316840614e-06,2.232876736683245983e-07,2.504393513720305349e-08,2.808926605093685454e-09,3.150490779335372895e-10
1.000000000000000000e+00,1.059126683655141621e-01,1.121749332030338477e-02,1.188074649925662668e-03,1.258321563910510534e-04,1.332721944956290315e-05,1.411521373795985958e-06,1.494979951536892196e-07,1.583373158202192936e-08,1.676992762035256501e-09,1.776147782568077336e-10
1.000000000000000000e+00,7.304326498726599892e-01,5.335318559999958632e-01,3.897090873695554514e-01,2.846562413668003444e-01,2.079222126843434659e-01,1.518731727784118080e-01,1.109331240371036614e-01,8.102917574907410325e-02,5.918635555939367326e-02,4.323164652755336068e-02
1.000000000000000000e+00,6.811492482228466150e-01,4.639642983545491095e-01,3.160289330264416385e-01,2.152628701476290707e-01,1.466261421713497826e-01,9.987428650983112832e-02,6.802929517296467388e-02,4.633810326419501163e-02,3.156316420247906596e-02,2.149922556805287932e-02
1.000000000000000000e+00,6.939306148629269533e-01,4.815396982440398599e-01,3.341551388833948755e-01,2.318804809849609738e-01,1.609089647446051985e-01,1.116596568421809182e-01,7.748405432787804081e-02,5.376855746181684326e-02,3.731164813977118355e-02,2.589169493518059945e-02
1.000000000000000000e+00,9.104253479559352158e-01,8.288743142006856912e-01,7.546281859178964879e-01,6.870326287416570477e-01,6.254919200792039558e-01,5.694636989817353223e-01,5.184541862937203094e-01,4.720138329556715640e-01,4.297333581086819621e-01,3.912401420843693023e-01
1.000000000000000000e+00,4.680243032232129785e-01,2.190467484075740157e-01,1.025192017967652552e-01,4.798147798793102325e-02,2.245649780292134981e-02,1.051018673704587694e-02,4.919022824351751248e-03,2.302222229906309738e-03,1.077495955016892102e-03,5.042942935726113908e-04
1.000000000000000000e+00,3.467223386717357414e-01,1.202163801339978244e-01,4.168170446671011498e-02,1.445197805252186607e-02,5.010823628802977756e-03,1.737364487250162015e-03,6.023830781445971934e-04,2.088596696305736883e-04,7.241631310851861071e-05,2.510835343897024733e-05
1.000000000000000000e+00,6.202169734644429333e-01,3.846690941733935110e-01,2.385783013735308933e-01,1.479703120121790838e-01,9.177369907878302202e-02,5.691960588627933970e-02,3.530250569357706175e-02,2.189521323698162894e-02,1.357978288719935596e-02,8.422411842603018048e-03
1.000000000000000000e+00,4.338853921584490125e-01,1.882565335284910879e-01,8.168175987639955671e-02,3.544052241616389015e-02,1.537712496683757250e-02,6.671909896505796855e-03,2.894844241891254572e-03,1.256030629130615002e-03,5.449733420833603650e-04,2.364559722457394003e-04
1.000000000000000000e+00,1.253333279171608972e-02,1.570844308679058231e-04,1.968791448464783496e-06,2.467551842109388722e-08,3.092664841796904298e-10,3.876139767548059060e-12,4.858094965388487248e-14,6.088812093497437551e-16,7.631310827402892712e-18,9.564575823686672066e-20
1.000000000000000000e+00,6.585679376993124334e-01,4.337117285655254784e-01,2.856286386374020658e-01,1.881058634952960384e-01,1.238804905912454929e-01,8.158371920985561798e-02,5.372842170987439381e-02,3.538381588131094685e-02,2.330264665288712955e-02,1.534637594912766252e-02
1.000000000000000000e+00,6.525543152113569834e-01,4.258271343009630283e-01,2.778753340221795098e-01,1.813287483069704331e-01,1.183268571795875884e-01,7.721470125793782058e-02,5.038678650362311828e-02,3.288011496257262772e-02,2.145606090347227518e-02,1.400124512999851960e-02
1.000000000000000000e+00,1.316387297697829695e-01,1.732875517540194421e-02,2.281135319781464870e-03,3.002857559290196998e-04,3.952923547845523048e-05,5.203578347154485203e-06,6.849924438769631899e-07,9.017153521386278518e-08,1.187006635694415168e-08,1.562560457511163475e-09
1.000000000000000000e+00,6.288078195584437813e-01,3.953992739378444088e-01,2.486301552998477493e-01,1.563405858305745022e-01,9.830818288461329324e-02,6.181695412442640702e-02,3.887098413472491604e-02,2.444237877784723525e-02,1.536955890411970116e-02,9.664498822074573878e-03
1.000000000000000000e+00,9.042411605976701239e-01,8.176520765190214979e-01,7.393546626366549468e-01,6.685549182358677678e-01,6.045348751888814931e-01,5.466453171625618168e-01,4.942991960263564133e-01,4.469656786973677520e-01,4.041647640526331298e-01,3.654624153196365244e-01
1.000000000000000000e+00,4.467429217785168216e-01,1.995792381592060016e-01,8.916061198157414214e-02,3.983187230420906499e-02,1.779460701309114323e-02,7.949614728928822496e-03,3.551434111015194448e-03,1.586578051258817450e-03,7.087925142490295082e-04,3.166480387503524765e-04
1.000000000000000000e+00,3.470651500813261014e-01,1.204542184009734090e-01,4.180546138726266847e-02,1.450921873058940229e-02,5.035644176294798782e-03,1.747696601801909926e-03,6.065645834010034796e-04,2.105174281720863184e-04,7.306326280327992621e-05,2.535771227025171887e-05
1.000000000000000000e+00,8.586144903131471828e-01,7.372188429757055017e-01,6.329867811108335074e-01,5.434916224384379602e-01,4.666497823894448227e-01,4.006722650610541892e-01,3.440230126480112727e-01,2.953831436607655681e-01,2.536202473413833869e-01,2.177620194041162138e-01
1.000000000000000000e+00,1.861700743618751597e-01,3.465929658790612572e-02,6.452523823100769773e-03,1.201266839968441252e-03,2.236399369253794884e-04,4.163506368768297262e-05,7.751202902797347844e-06,1.443042020807764664e-06,2.686512403210921496e-07,5.001482138798772368e-08
1.000000000000000000e+00,9.586426277859982914e-01,9.189956878084440950e-01,8.809884410846877678e-01,8.445530742105151756e-01,8.096245783659115069e-01,7.761406333248282996e-01,7.440414962620023331e-01,7.132698951584319769e-01,6.837709266153226828e-01,6.554919578941800218e-01
1.000000000000000000e+00,4.377000907941541730e-02,1.915813694812108173e-03,8.385518281639436336e-05,3.670342113229621332e-06,1.606509076206212858e-07,7.031691685170921263e-09,3.077772089035811205e-10,1.347141122814688035e-11,5.896437917685277870e-13,2.580871411932939615e-14
1.000000000000000000e+00,8.540144870089666496e-01,7.293407440211884252e-01,6.228675613599933270e-01,5.319379208893807442e-01,4.542826906289608169e-01,3.879639989945450340e-01,3.313268755792736497e-01,2.829579516801171146e-01,2.416501899492031757e-01,2.063727630050881112e-01
1.000000000000000000e+00,8.504309503652739410e-01,7.232328013391829957e-01,6.150595585782208108e-01,5.230656849329221592e-01,4.448312475409679778e-01,3.782982605984357982e-01,3.217165492822578465e-01,2.735977107543470233e-01,2.326759611745826684e-01,1.978748387888539240e-01
1.000000000000000000e+00,5.979609862740504767e-01,3.575573411058352025e-01,2.138053403371723005e-01,1.278472521786745697e-01,7.644766900518749908e-02,4.571272355669407650e-02,2.733442526323380875e-02,1.634491988963760953e-02,9.773624417778049855e-03,5.844246096326705282e-03
1.000000000000000000e+00,6.113701641510682627e-01,3.737734776141041770e-01,2.285139523642504833e-01,1.397066125677412229e-01,8.541245465852964625e-02,5.221862642513094149e-02,3.192491020927561846e-02,1.951793759515294685e-02,1.193268471143896399e-02,7.295287410795382212e-03
1.000000000000000000e+00,3.527526040529710416e-01,1.244343996661521623e-01,4.389455851600332359e-02,1.548391982027568989e-02,5.461993037549660486e-03,1.926732267314839979e-03,6.796598246081949788e-04,2.397517730007263240e-04,8.457306225232301172e-05,2.983336794224096951e-05
1.000000000000000000e+00,2.582804486829508583e-01,6.670879017186641391e-02,1.722957625668648102e-02,4.450062686194100961e-03,1.149364187257469888e-03,2.968582979849744737e-04,7.667269439881633445e-05,1.980305791105705664e-05,5.114742682562275671e-06,1.321038034950024363e-06
1.000000000000000000e+00,3.101219627322473471e-01,9.617563176890141230e-02,2.982617569118558784e-02,9.249752146147318180e-03,2.868551290350023538e-03,8.896007563614700313e-04,2.758847326109108503e-04,8.555791476515692772e-05,2.653338845424879028e-05,8.228586505368785381e-06
1.000000000000000000e+00,5.083543812145067120e-01,2.584241768999840372e-01,1.313710625388596065e-01,6.678305520643422477e-02,3.394945870508111335e-02,1.725835607258895815e-02,8.773360922060585015e-03,4.459976462705642075e-03,2.267248574929991121e-03,1.152565746368007906e-03
1.000000000000000000e+00,9.463723057691441065e-01,8.956205411268063354e-01,8.475904766003843349e-01,8.021361536882735122e-01,7.591194413067638980e-01,7.184096160236665973e-01,6.798829648030428885e-01,6.434224090538175345e-01,6.089171488397987497e-01,5.762623261698933685e-01
1.000000000000000000e+00,1.726097887542443754e-02,2.979413917378486744e-04,5.142760068901562926e-06,8.876907291068620479e-08,1.532241092302366215e-09,2.644798112628841135e-11,4.565180435184884227e-13,7.879948305422723039e-15,1.360156212393382381e-16,2.347762764939948587e-18
1.000000000000000000e+00,3.409218474239860130e-01,1.162277060509835924e-01,3.962456426875332616e-02,1.350887965387384884e-02,4.605472208226969733e-03,1.570106093488562744e-03,5.352834700437785354e-04,1.824898295028468435e-04,6.221476981019877890e-05,2.121037426075099682e-05
1.000000000000000000e+00,1.763894923438967810e-01,3.111325300933762139e-02,5.488050903484281706e-03,9.680345128230565845e-04,1.707511162882303934e-04,3.011870271923464121e-05,5.312622682702542338e-06,9.370908180165724493e-07,1.652929736700701667e-07,2.915594371367677306e-08
1.000000000000000000e+00,4.589506129507071597e-01,2.106356651278298020e-01,9.667136761969738479e-02,4.436738342384326239e-02,2.036243781739190822e-02,9.345353317462676626e-03,4.289055633290420055e-03,1.968464711878321546e-03,9.034280860883928815e-04,4.146288738671521446e-04
1.000000000000000000e+00,7.261492735752336225e-01,5.272927675138394665e-01,3.828932600916490903e-01,2.780376626724039846e-01,2.018968467761219909e-01,1.466072486236112415e-01,1.064587470888989640e-01,7.730494186433350956e-02,5.613492737856144027e-02,4.076233673814088493e-02
1.000000000000000000e+00,9.811824027352500366e-02,9.627189074373184233e-03,9.446028507580027898e-04,9.268276947373039760e-05,9.093870244439208111e-06,8.922745456601458260e-07,8.754840826103254734e-08,8.590095757320652057e-09,8.428450794893754555e-10,8.269847602269682319e-11
1.000000000000000000e+00,5.194829339767602638e-01,2.698625186931030706e-01,1.401889729810514851e-01,7.282577899538540678e-02,3.783174934166592951e-02,1.965294814548198404e-02,1.020937116390811111e-02,5.303594086284717235e-03,2.755126616564980164e-03,1.431241258250640471e-03
1.000000000000000000e+00,1.449186863233842271e-01,2.100142564569543180e-02,3.043499015492413199e-03,4.410598791516737085e-04,6.391781827661116100e-05,9.262886257303288919e-06,1.342365307971321789e-06,1.945338169972890294e-07,2.819158520472076149e-08,4.085487493241887817e-09
1.000000000000000000e+00,6.240911885408080284e-01,3.894898116142783695e-01,2.430771594548904180e-01,1.517023133513260846e-01,9.467607704381918177e-02,5.908650544865821919e-02,3.687536741217604247e-02,2.301359187614392468e-02,1.436257990657574535e-02,8.963559564407185334e-03
1.000000000000000000e+00,7.001991315186917308e-01,4.902788237795301374e-01,3.432928066124327215e-01,2.403733250466395799e-01,1.683091934379172261e-01,1.178499510718411386e-01,8.251843339002347399e-02,5.777933539397744900e-02,4.045704046259021580e-02,2.832798459572223940e-02
1.000000000000000000e+00,7.230741624963196168e-01,5.228362444697540745e-01,3.780493795926884171e-01,2.733577385312364050e-01,1.976579178503616863e-01,1.429213334104166011e-01,1.033427234585942572e-01,7.472445321491180681e-02,5.403132142636776769e-02,3.906865248894032805e-02
1.000000000000000000e+00,9.437062186762118499e-01,8.905814271681541383e-01,8.404472310561229564e-01,7.931352784168662629e-01,7.484866944934853716e-01,7.063515481899040882e-01,6.665883485983824519e-01,6.290635698694000411e-01,5.936512028284105513e-01,5.602323318337841807e-01
1.000000000000000000e+00,5.965389643940847142e-01,3.558587360403670519e-01,2.122836018681085180e-01,1.266354400162476579e-01,7.554297424288160256e-02,4.506432762209761078e-02,2.688262733080185388e-02,1.603653466810865680e-02,9.566417783383374465e-03,5.706740957460673322e-03
1.000000000000000000e+00,1.309892039714365408e-01,1.715817155707060476e-02,2.247535233866022625e-03,2.944028511818667752e-04,3.856359512323402140e-05,5.051414627469196375e-06,6.616807809818607966e-07,8.667303878401238919e-08,1.135323235610322933e-08,1.487150868828718794e-09
1.000000000000000000e+00,7.921046962365650979e-01,6.274298498000210333e-01,4.969901305855993767e-01,3.936682164200769884e-01,3.118264429854154529e-01,2.469991898994911006e-01,1.956492182860140594e-01,1.549746646193645716e-01,1.227561596426853252e-01,9.723573054493656054e-02
1.000000000000000000e+00,1.007121355603679547e-01,1.014293424912993125e-02,1.021516569078272660e-03,1.028791151821729650e-04,1.036117539455771307e-05,1.043496100901445372e-06,1.050927207707017562e-07,1.058411234066681288e-08,1.065948556839399356e-09,1.073539555567881803e-10
1.000000000000000000e+00,6.337117070589615153e-02,4.015905276635830731e-03,2.544926188243983424e-04,1.612749519091150643e-05,1.022018250801772424e-06,6.476649303610050522e-08,4.104328486212959250e-09,2.600961011328737992e-10,1.648259442482937307e-11,1.044521304971914494e-12
1.000000000000000000e+00,4.327339291495518880e-01,1.872586534372094047e-01,8.103317286913785944e-02,3.506580328711689232e-02,1.517416283521936561e-02,6.566375105239580234e-03,2.841493299560125894e-03,1.229610560170777940e-03,5.320942090264822039e-04,2.302552177497526199e-04
1.000000000000000000e+00,9.229977191617481092e-01,8.519247895777892765e-01,7.863246376776517055e-01,7.257758470971604758e-01,6.698894514933647626e-01,6.183064358188901100e-01,5.706954300038653560e-01,5.267505802296008621e-01,4.861895841190490009e-01,4.487518772220810970e-01
1.000000000000000000e+00,1.373884033368253377e-01,1.887557337144219957e-02,2.593284887569540821e-03,3.562872701006978291e-04,4.894973916837110518e-05,6.725126508096567064e-06,9.239543931855469205e-07,1.269406188358076321e-07,1.744016894044014404e-08,2.396076964651564525e-09
1.000000000000000000e+00,5.705404285191095770e-02,3.255163805747691812e-03,1.857202552631183725e-04,1.059609140224979765e-05,6.045498529267251846e-07,3.449201321499784296e-08,1.967908800017166180e-09,1.122771530048320694e-10,6.405865498828251683e-12,3.654805246737250332e-13
1.000000000000000000e+00,8.264813044684462540e-01,6.830713466358645514e-01,5.645456976126275173e-01,4.665864645949334144e-01,3.856249899057411223e-01,3.187118446929283477e-01,2.634093811513562589e-01,2.177029289431990644e-01,1.799274006995766340e-01,1.487066328398029269e-01
1.000000000000000000e+00,3.185186445161174440e-01,1.014541269043847949e-01,3.231503098215080666e-02,1.029293986593101361e-02,3.278493254182254183e-03,1.044261227377366605e-03,3.326166706649759082e-04,1.059446110836719733e-04,3.374533391615842573e-05,1.074851801771854664e-05
1.000000000000000000e+00,8.814031002667022108e-02,7.768714251597543495e-03,6.847368826444187335e-04,6.035292112297477107e-05,5.319525178794170594e-06,4.688645984535965005e-07,4.132587106823024182e-08,3.642475088076014565e-09,3.210488835274428775e-10,2.829734812782514987e-11
1.000000000000000000e+00,7.774959843193834930e-01,6.045000056327670679e-01,4.699963269005210664e-01,3.654202568100153870e-01,2.841127822587448115e-01,2.208965472999814550e-01,1.717461784757523258e-01,1.335319640870975821e-01,1.038205658559984979e-01,8.072007304280492956e-02
1.000000000000000000e+00,2.450119144513285274e-02,6.003083822310513072e-04,1.470827059916097695e-05,3.603701537768620010e-07,8.829498128798861274e-09,2.163332240181431898e-10,5.300421737611338531e-12,1.298666477331591566e-13,3.181887598447760525e-15,7.796003720646259594e-17
1.000000000000000000e+00,2.080263155268058384e-01,4.327494795165817698e-02,9.002327976997744063e-03,1.872721120218724450e-03,3.895752746483336672e-04,8.104190900543629679e-05,1.685884973365957878e-05,3.507084394113274337e-06,7.295658447489446786e-07,1.517688946173245999e-07
1.000000000000000000e+00,9.271037257029585144e-01,8.595213182123064843e-01,7.968654164357475977e-01,7.387768964614210843e-01,6.849228131726523561e-01,6.349944919113174047e-01,5.887057592518395444e-01,5.457913027451692933e-01,5.060051502313178684e-01,4.691192600043400107e-01
1.000000000000000000e+00,9.407792795984493139e-01,8.850656529217773016e-01,8.326514273530808419e-01,7.833412099818518604e-01,7.369511792065042144e-01,6.933083994731228383e-01,6.522501765958783615e-01,6.136234512558318421e-01,5.772842284171756377e-01,5.430970405338571005e-01
1.000000000000000000e+00,1.938330670727917981e-01,3.757125789084540118e-02,7.282552150765395256e-03,1.411599419500413066e-03,2.736146449599375480e-04,5.303556582861768711e-05,1.028004638850191612e-05,1.992612921133903159e-06,3.862342739922594200e-07,7.486497393655266689e-08
