1.000000000000000000e+00,5.853603236243782870e-01,3.426467084736368740e-01,2.005717881609560826e-01,1.174067668278175047e-01,6.872526302602317838e-02,4.022904220608344156e-02,2.354848516485177901e-02,1.378434889696150863e-02,8.068810931276730256e-03,4.723161777996067769e-03
1.000000000000000000e+00,9.668609099162328580e-02,9.348200191240456716e-03,9.038409342981850890e-04,8.738884681550812084e-05,8.449285994857246845e-06,8.169284345130160732e-07,7.898561695296983598e-08,7.636810547744345458e-09,7.383733595049981445e-10,7.139043382289082450e-11
1.000000000000000000e+00,2.671420451968458121e-01,7.136487231195361158e-02,1.906455794462704259e-02,5.092945000101442923e-03,1.360539743402149537e-03,3.634573696240420669e-04,9.709474506323253454e-05,2.593808877405828946e-05,6.929154083599278417e-06,1.851068393376787107e-06
1.000000000000000000e+00,3.624517700022760192e-01,1.313712855777827981e-01,4.761575498514185323e-02,1.725841467435936319e-02,6.255342946154804351e-03,2.267260122805060934e-03,8.217724445662720522e-04,2.978528770721425409e-04,1.079573024950684055e-04,3.912931537400867106e-05
1.000000000000000000e+00,8.823597912198839488e-01,7.785588011615971471e-01,6.869689812453499966e-01,6.061538068661834755e-01,5.348457464735835165e-01,4.719263811932740693e-01,4.164088631808526841e-01,3.674224375783664009e-01,3.241987853111482076e-01,2.860599725208847199e-01
1.000000000000000000e+00,3.591247413789731002e-01,1.289705798705143014e-01,4.631652614149464608e-02,1.663341047213671292e-02,5.973469234056399610e-03,2.145220593815757183e-03,7.704017909549308769e-04,2.766703439345872097e-04,9.935916571274018311e-05,3.568233469021835151e-05
1.000000000000000000e+00,2.678602873678956886e-01,7.174913354881165550e-02,1.921874353078221673e-02,5.147938165005210356e-03,1.378928196230453295e-03,3.693601029019832676e-04,9.893690330556076558e-05,2.650126735071721689e-05,7.098637088176545344e-06,1.901442970359371660e-06
1.000000000000000000e+00,1.282026923035926025e-01,1.643593031388964135e-02,2.107130516754884136e-03,2.701398052830364578e-04,3.463265033565354393e-05,4.439999014639704557e-06,5.692198275021083384e-07,7.297551439835685717e-08,9.355657418108935270e-09,1.199420469271643488e-09
1.000000000000000000e+00,2.109161136005647252e-01,4.448560697636632505e-02,9.382731334617354715e-03,1.978969228055731978e-03,4.173964985166246817e-04,8.803564729761036210e-05,1.856813658632203482e-05,3.916319205591500246e-06,8.260148264626103324e-07,1.742198369739386742e-07
1.000000000000000000e+00,3.354465926349492477e-01,1.125244165103975874e-01,3.774593210664869969e-02,1.266174431100543750e-02,4.247338985941727374e-03,1.424755390599732885e-03,4.779293411149566320e-04,1.603197689972785556e-04,5.377872024215926098e-05,1.803988846150049761e-05
1.000000000000000000e+00,6.835722564493296183e-02,4.672710297872280719e-03,3.194135122050573931e-04,2.183422152784165847e-05,1.492526807760125087e-06,1.020249917791703442e-07,6.974145384471178027e-09,4.767332297268641166e-10,3.258816095687690869e-11,2.227636271882629162e-12
1.000000000000000000e+00,4.509881020841085553e-01,2.033902682214263069e-01,9.172659104755882808e-02,4.136760120718373929e-02,1.865629595620007380e-02,8.413767505206099992e-03,3.794509038549844036e-03,1.711278429636589648e-03,7.717662111192792954e-04,3.480573788053271988e-04
1.000000000000000000e+00,1.123829221023694425e-01,1.262992118026723745e-02,1.419387448161038914e-03,1.595149090197629771e-04,1.792675159453457223e-05,2.014660727997105910e-06,2.264134596572016683e-07,2.544500619958326230e-08,2.859584149622073424e-09,3.213684227321478267e-10
1.000000000000000000e+00,8.672406914102337439e-01,7.521064168377002979e-01,6.522572889524006490e-01,5.656640622484445657e-01,4.905668924502625816e-01,4.254395709915354540e-01,3.689585076999724600e-01,3.199758313194121517e-01,2.774960611880113448e-01,2.406558759683074811e-01
1.000000000000000000e+00,8.411042999330429204e-01,7.074564433658542262e-01,5.950446565303572077e-01,5.004946192598641597e-01,4.209681763528228537e-01,3.540781432653308247e-01,2.978166488127777511e-01,2.504948639080763484e-01,2.106923071442254047e-01,1.772142055018213758e-01
1.000000000000000000e+00,7.688143594723171326e-01,5.910755193308292466e-01,4.544273467940986855e-01,3.493702695522095114e-01,2.686008800044527578e-01,2.065042135143240476e-01,1.587634046413496647e-01,1.220595852469835429e-01,9.384116184911633907e-02,7.214643273916641897e-02
1.000000000000000000e+00,5.460115578911022283e-01,2.981286213506684768e-01,1.627816729956050312e-01,8.888067486845026288e-02,4.852987575133506370e-02,2.649787306324808550e-02,1.446814495206475912e-02,7.899774365071166038e-03,4.313368108060699861e-03,2.355148840440019278e-03
1.000000000000000000e+00,2.685429105693282192e-02,7.211529481704621446e-04,1.936605116673477997e-05,5.200615746549492261e-07,1.396588489331080429e-08,3.750439377925895439e-10,1.007153906462040640e-11,2.704640414325853589e-13,7.263120089064985611e-15,1.950459408532069585e-16
1.000000000000000000e+00,7.690387289414442051e-01,5.914205666118721449e-01,4.548253208170228712e-01,3.497782866115078382e-01,2.689930489470301334e-01,2.068660724563077535e-01,1.590880214229076217e-01,1.223448497848821231e-01,9.408792777109767358e-02,7.235726038181936048e-02
1.000000000000000000e+00,9.680273545619566544e-02,9.370769591802202009e-03,9.071161298161911288e-04,8.781132274264480083e-05,8.500376245514861437e-06,8.228596729727049219e-07,7.965506724034843015e-08,7.710828401812927037e-09,7.464292819288168305e-10,7.225639631531334431e-11
1.000000000000000000e+00,8.655619835559962283e-01,7.491975473773906380e-01,6.484769151832617817e-01,5.612969649962975538e-01,4.858373143861559051e-01,4.205223095255992694e-01,3.639881243625263108e-01,3.150542829140549062e-01,2.726990100469013356e-01,2.360378960499524836e-01
1.000000000000000000e+00,4.678647091660409485e-01,2.188973860830240870e-01,1.024143618769406405e-01,4.791606563398050772e-02,2.241823611222321794e-02,1.048870151866095231e-02,4.907293285557718168e-03,2.295949345839927696e-03,1.074193672951359764e-03,5.025773103833891661e-04
1.000000000000000000e+00,5.526875205070432839e-01,3.054634953242233997e-01,1.688258618361598296e-01,9.330794697569184948e-02,5.157013785759779340e-02,2.850217162472213142e-02,1.575279456433387876e-02,8.706372968818520616e-03,4.811903688745853939e-03,2.659479118651641213e-03
1.000000000000000000e+00,7.716468963931063518e-01,5.954389327131134335e-01,4.594686044196976682e-01,3.545475225905315719e-01,2.735854954308484799e-01,2.111113984473846072e-01,1.629034554051327910e-01,1.257039457750835088e-01,9.699905962171052887e-02,7.484902331014281485e-02
1.000000000000000000e+00,4.948544210485088524e-01,2.448808980312548733e-01,1.211803950210955660e-01,5.996665422059384992e-02,2.967476395654809057e-02,1.468468813746876336e-02,7.266782846545010582e-03,3.595999618412266171e-03,1.779496309260060688e-03,8.805916158768456285e-04
1.000000000000000000e+00,8.291515991621430937e-01,6.874923743931392606e-01,5.700354016398502255e-01,4.726457648487162877e-01,3.918949917615273670e-01,3.249403591227053023e-01,2.694248183989121914e-01,2.233940190294280148e-01,1.852275081215084829e-01,1.535816845677676068e-01
1.000000000000000000e+00,6.981045956833545896e-01,4.873500265142199916e-01,3.402212932159816572e-01,2.375100483434109122e-01,1.658068562695108883e-01,1.157505283575549770e-01,8.080597579918559481e-02,5.641102306408939115e-02,3.938079444824051784e-02,2.749191358597824139e-02
1.000000000000000000e+00,6.698733609000335765e-01,4.487303196435066255e-01,3.005924873573421197e-01,2.013588997673636249e-01,1.348849629342968592e-01,9.035584345567389264e-02,6.052697253260957977e-02,4.054540651552319269e-02,2.716028773161164103e-02,1.819395322578663821e-02
1.000000000000000000e+00,3.459496337493255247e-01,1.196811490912924741e-01,4.140364969483105451e-02,1.432357744781217676e-02,4.955236372050720976e-03,1.714262208052283552e-03,5.930483830259976287e-04,2.051648709034735809e-04,7.097671194728433577e-05,2.455436750289439392e-05
1.000000000000000000e+00,1.892974989067949254e-01,3.583354309236802537e-02,6.783200084354124894e-03,1.284042810552596175e-03,2.430660925268579814e-04,4.601180338438181033e-05,8.709919300854679488e-06,1.648765939331810545e-06,3.121072685982241091e-07,5.908112533627508595e-08
1.000000000000000000e+00,3.761125445943728218e-01,1.414606462012540922e-01,5.320512360271797275e-02,2.001111442367638216e-02,7.526431166058080574e-03,2.830785177580497341e-03,1.064693816339834292e-03,4.004447004774689062e-04,1.506122752659123053e-04,5.664716609741039728e-05
1.000000000000000000e+00,5.868346915416376985e-01,3.443749551967690836e-01,2.020911706075612657e-01,1.185941097667767008e-01,6.959513782364153134e-02,4.084084123753443929e-02,2.396682246992951765e-02,1.406456287137428096e-02,8.253573414290896887e-03,4.843483208691659429e-03
1.000000000000000000e+00,3.751310577281333769e-01,1.407233104722281358e-01,5.278968430445144661e-02,1.980305011026311374e-02,7.428739134106229769e-03,2.786750768963647696e-03,1.045396763586022189e-03,3.921607936695918660e-04,1.471116933287782683e-04,5.518616512260137959e-05
1.000000000000000000e+00,5.535469074087547847e-01,3.064141787017965468e-01,1.696146210065730131e-01,9.388964890949651199e-02,5.197232479154555856e-02,2.876911965920339945e-02,1.592505721622445095e-02,8.815266172348517823e-03,4.879663327688533656e-03,2.701122544237901085e-03
1.000000000000000000e+00,1.742995908684318307e-01,3.038034737690272630e-02,5.295282118234980948e-03,9.229655067412803225e-04,1.608725102106800206e-04,2.804001271169914787e-05,4.887362743594789131e-06,8.518653266341882349e-07,1.484797779073420655e-07,2.587996454148534547e-08
1.000000000000000000e+00,4.273953883092678208e-01,1.826668179480298304e-01,7.807095558811653901e-02,3.336716637925866979e-02,1.426097303144320538e-02,6.095074106441665182e-03,2.605006564496398832e-03,1.113367792181130245e-03,4.758482598702863295e-04,2.033753518035504265e-04
1.000000000000000000e+00,7.843416978831674324e-02,6.151918990382499244e-03,4.825206586156310625e-04,3.784610726422882695e-05,2.968428002989371293e-06,2.328261859908623504e-07,1.826152860317351179e-08,1.432327835055513878e-09,1.123434446072763084e-10,8.811564808931466520e-12
1.000000000000000000e+00,3.540074288468466612e-01,1.253212596787552091e-01,4.436465691872412687e-02,1.570541812746999513e-02,5.559834690270310138e-03,1.968222783516096561e-03,6.967654869903170105e-04,2.466601585586631067e-04,8.731952853030783941e-05,3.091176178313315208e-05
1.000000000000000000e+00,2.193128854077195378e-01,4.809814170585952064e-02,1.054854224026142463e-02,2.313431235556943216e-03,5.073652794623388683e-04,1.112717433945795224e-04,2.440332710821259369e-05,5.351964081650524059e-06,1.173754685345252257e-06,2.574195268038972246e-07
1.000000000000000000e+00,7.162172877368577772e-01,5.129672032531409354e-01,3.673959790119260549e-01,2.631353516133492221e-01,1.884620878401973565e-01,1.349798053941315967e-01,9.667487011863382107e-02,6.924021326868090576e-02,4.959103774961623468e-02,3.551795855308626654e-02
1.000000000000000000e+00,1.706806852331697044e-01,2.913189631166435492e-02,4.972252024616521417e-03,8.486673827135632038e-04,1.448511304165916557e-04,2.472329019630309434e-05,4.219788111923518744e-06,7.202363264818895998e-07,1.229304297337498583e-07,2.098184998296444429e-08
1.000000000000000000e+00,6.002916541899175895e-01,3.603500700900675868e-01,2.163151396618194222e-01,1.298521730139166330e-01,7.794917573867939098e-02,4.679223964691244658e-02,2.808899094089611567e-02,1.686158683643614042e-02,1.012186985431118985e-02,6.076073998339524308e-03
1.000000000000000000e+00,8.701873634555995496e-01,7.572260475178077543e-01,6.589285378294256201e-01,5.733912870394411998e-01,4.989578522972641927e-01,4.341868179660248184e-01,3.778238823730314944e-01,3.287775680527468269e-01,2.860980851071637243e-01,2.489589383690985203e-01
1.000000000000000000e+00,5.451497032637997453e-02,2.971881989686089159e-03,1.620120584812402293e-04,8.832082560620547297e-06,4.814807187123672071e-07,2.624790709332880459e-08,1.430903876322398224e-09,7.800568235761761715e-11,4.252477459014546676e-12,2.318236824917777025e-13
1.000000000000000000e+00,2.518342498645118610e-01,6.342048940482139519e-02,1.597145137530341791e-02,4.022158476347062125e-03,1.012917262727050516e-03,2.550872590336814190e-04,6.423970852874158379e-05,1.617775880885052273e-05,4.074113754115870093e-06,1.026001381130460474e-06
1.000000000000000000e+00,1.566390744870237439e-01,2.453579965615137332e-02,3.843264949938586441e-03,6.020054647667978220e-04,9.429757883720179808e-05,1.477068547542644533e-05,2.313666502409722762e-06,3.624105796090882732e-07,5.676765777427342161e-08,8.892033374558286992e-09
1.000000000000000000e+00,1.831625340398119750e-01,3.354851387588528300e-02,6.144830814776941659e-03,1.125502783280467193e-03,2.061499418545116808e-04,3.775894574223225599e-05,6.916024184819029187e-06,1.266756515172078349e-06,2.320223333303593947e-07,4.249779852661855108e-08
1.000000000000000000e+00,9.192783735499476805e-01,8.450727280766371363e-01,7.768570829977081704e-01,7.141479157388899157e-01,6.565007344545318313e-01,6.035069274037080378e-01,5.547908666498071462e-01,5.100072455542006278e-01,4.688386311917543403e-01,4.309932143393396808e-01
1.000000000000000000e+00,2.782485219932088194e-01,7.742223999140521173e-02,2.154262384701200600e-02,5.994203245286744940e-03,1.667878193527932420e-03,4.640846422138503202e-04,1.291308657757509826e-04,3.593047254580613816e-05,9.997600880388126185e-06,2.781817668445999185e-06
1.000000000000000000e+00,1.581149858281338805e-02,2.500034874343097643e-04,3.952929787265993375e-06,6.250174372931709289e-08,9.882462323994627033e-10,1.562565390305477517e-11,2.470650045436830290e-13,3.906467969205227492e-15,6.176711275889435549e-17,9.766306158517327523e-19
1.000000000000000000e+00,2.235106260681385404e-02,4.995699996537125102e-04,1.116592033874610302e-05,2.495701845540103263e-07,5.578158819760772971e-09,1.246777770112239158e-10,2.786680799656242694e-12,6.228527701832276852e-14,1.392142126119276468e-15,3.111585581847489287e-17
1.000000000000000000e+00,9.852366925589927105e-01,9.706913403645831551e-01,9.563607256764573572e-01,9.422416782587909045e-01,9.283310746789257273e-01,9.146258376164000392e-01,9.011229351821803402e-01,8.878193802479429353e-01,8.747122297852579775e-01,8.617985842145292619e-01
1.000000000000000000e+00,4.239113765933882894e-01,1.797008552053014629e-01,7.617723690508848566e-02,3.229239736151672674e-02,1.368911461902125488e-02,5.802971422493976086e-03,2.459945604041514130e-03,1.042798927354092334e-03,4.420543288047819514e-04,1.873918590527014194e-04
1.000000000000000000e+00,8.865930493800436851e-01,7.860472352090045467e-01,6.969040152207037764e-01,6.178702559797201177e-01,5.477994743702883085e-01,4.856752064307389705e-01,4.305962622777110838e-01,3.817636532244449432e-01,3.384690014547261927e-01,3.000842641203640970e-01
1.000000000000000000e+00,7.195844677350321517e-01,5.178018062055095294e-01,3.726021371106298385e-01,2.681187105096880519e-01,1.929340595919170342e-01,1.388323525794085966e-01,9.990160453525605277e-02,7.188764292537790090e-02,5.172923127118411041e-02,3.722355135061739678e-02
1.000000000000000000e+00,3.570439607468154364e-01,1.274803899057734835e-01,4.551610332950571658e-02,1.625124981052803244e-02,5.802410599436863027e-03,2.071715662302241277e-03,7.396935656096041093e-04,2.641031204041874498e-04,9.429642415470417742e-05,3.366796876445725292e-05
1.000000000000000000e+00,6.832651936493628897e-01,4.668513248527013659e-01,3.189832608809426429e-01,2.179501595167225025e-01,1.489177579481029412e-01,1.017503207222394956e-01,6.952245259216575934e-02,4.750227203336478826e-02,3.245664909966170658e-02,2.217649863228977544e-02
1.000000000000000000e+00,9.819778566190060509e-01,9.642805108900571742e-01,9.469021092632985415e-01,9.298369036823896927e-01,9.130792496832862426e-01,8.966236045272837352e-01,8.804645253677093608e-01,8.645966674496536886e-01,8.490147823421465567e-01,8.337137162021930337e-01
1.000000000000000000e+00,2.059833223804947711e-01,4.242912909890683704e-02,8.739692977503758786e-03,1.800230996091702930e-03,3.708175616273164956e-04,7.638223334102852129e-05,1.573346619442725293e-05,3.240831639289325338e-06,6.675572683366403998e-07,1.375056640112286519e-07
1.000000000000000000e+00,4.822199837607485939e-01,2.325361127382166437e-01,1.121335605084104320e-01,5.407304372740059928e-02,2.607510226812136470e-02,1.257393539229334327e-02,6.063402920680398094e-03,2.923894057945377028e-03,1.409960145140569084e-03,6.799109582929879726e-04
1.000000000000000000e+00,5.619621351295084333e-01,3.158014413193159231e-01,1.774684522407789233e-01,9.973055033935732117e-02,5.604479300634616218e-02,3.149505154073763136e-02,1.769902640984683320e-02,9.946182670991085203e-03,5.589378050178266805e-03,3.141018823124187495e-03
1.000000000000000000e+00,4.295533529833601705e-01,1.845160830592472156e-01,7.925950215745582172e-02,3.404618490752701898e-02,1.462465288331970398e-02,6.282068682247744437e-03,2.698483666131277527e-03,1.159142706757520505e-03,4.979136362739007560e-04,2.138804719575913133e-04
1.000000000000000000e+00,1.153098777841266021e-01,1.329636791459021423e-02,1.533202559204179926e-03,1.767933997201440958e-04,2.038602531477005995e-05,2.350710087550246640e-06,2.710600929013324802e-07,3.125590618460665052e-08,3.604114722179119861e-09,4.155900281344456971e-10
1.000000000000000000e+00,1.712122087128076231e-01,2.931362041231799775e-02,5.018849696161806727e-03,8.592883416774664204e-04,1.471206548997647224e-04,2.518885227266346398e-05,4.312639032543335358e-06,7.383764541428103103e-07,1.264190635753216710e-07,2.164448709813566713e-08
1.000000000000000000e+00,8.981508577849325325e-01,8.066749633398101471e-01,7.245158102772794040e-01,6.507244964792839870e-01,5.844487646945372150e-01,5.249231593417428288e-01,4.714601858339630969e-01,4.234423703182176868e-01,3.803151281237922565e-01,3.415803585529705311e-01
1.000000000000000000e+00,8.263106097043637632e-01,6.827892237099973949e-01,5.641959797433772072e-01,4.662011240145008673e-01,3.852269350292819028e-01,3.183171035585892761e-01,2.630287999208250072e-01,2.173434880323840135e-01,1.795932301113123131e-01,1.483997914720545652e-01
1.000000000000000000e+00,7.059503156807437341e-01,4.983658482097417242e-01,3.518215278681687819e-01,2.483685186618153351e-01,1.753358341544672405e-01,1.237783874714926680e-01,8.738139170995366800e-02,6.168692106226451172e-02,4.354790139727875153e-02,3.074265473864283560e-02
1.000000000000000000e+00,1.771726835806763933e-02,3.139015980717848068e-04,5.561478851064098870e-06,9.853421327202032221e-08,1.745757098991454127e-09,3.093004701083324657e-11,5.479959432185804494e-13,9.708991185135985225e-15,1.720168023131674321e-16,3.047667848679057755e-18
1.000000000000000000e+00,9.332688345294817278e-01,8.709907175040171312e-01,8.128684918109710944e-01,7.586248299781626070e-01,7.080009109188460936e-01,6.607551849790428422e-01,6.166622213947033915e-01,5.755116326593960885e-01,5.371070706701938091e-01,5.012652898619157638e-01
1.000000000000000000e+00,7.323618736459923673e-01,5.363539139702684366e-01,3.928051573726272228e-01,2.876755210312261779e-01,2.106825835845158867e-01,1.542958916585344398e-01,1.130004283109233287e-01,8.275720540058745245e-02,6.060822200488046735e-02,4.438715102584651906e-02
1.000000000000000000e+00,9.830196669932562692e-01,9.663276656955324118e-01,9.499191001383929800e-01,9.337891574885767154e-01,9.179331066363339842e-01,9.023462968077342605e-01,8.870241562005368730e-01,8.719621906432258873e-01,8.571559822768142212e-01,8.426011882590314084e-01
1.000000000000000000e+00,3.538466348898554603e-01,1.252074410228746770e-01,4.430423166911424265e-02,1.567690328749664005e-02,5.547219473774398120e-03,1.962864943790545644e-03,6.945531551035498928e-04,2.457652966855229399e-04,8.696322320487924918e-05,3.077164389022191674e-05
1.000000000000000000e+00,2.363685479236188325e-02,5.587009044752009809e-04,1.320593215144157215e-05,3.121467006614075756e-07,7.378166237448542552e-09,1.743966439884782156e-10,4.122188150230890797e-12,9.743556273380239305e-14,2.303070247950954037e-15,5.443733702742557947e-17
1.000000000000000000e+00,7.864154328007019190e-01,6.184492329471152905e-01,4.863580211933677955e-01,3.824794537328752853e-01,3.007877451447151795e-01,2.365441247791284229e-01,1.860219502646415224e-01,1.462905325277986945e-01,1.150451324524939811e-01,9.047326762924212673e-02
1.000000000000000000e+00,2.550721876833550450e-01,6.506182092957270291e-02,1.659546099916880610e-02,4.233040542671784659e-03,1.079730911771628566e-03,2.754093257749328600e-04,7.024925923380995316e-05,1.791863223590303537e-05,4.570544724705274930e-06,1.165818841835192245e-06
1.000000000000000000e+00,1.783400367562026911e-02,3.180516871020372892e-04,5.672134956814960509e-06,1.011568756684522171e-07,1.804032092485439542e-09,3.217311496832225135e-11,5.737754506012125836e-13,1.023271349500270021e-14,1.824902500814472878e-16,3.254531790717393239e-18
1.000000000000000000e+00,2.467578851319759403e-01,6.088945387480543259e-02,1.502495286498798689e-02,3.707525593172058490e-03,9.148611744438117123e-04,2.257492085951106904e-04,5.570539728314679917e-05,1.374574602402582226e-05,3.391871218449879178e-06,8.369709685047105379e-07
1.000000000000000000e+00,3.188793138616685674e-01,1.016840168088885277e-01,3.242492951071674484e-02,1.033963927439032586e-02,3.297097077394747430e-03,1.051376053774949904e-03,3.352620746383447835e-04,1.069081403245148934e-04,3.409079443290829282e-05,1.087084913776498596e-05
1.000000000000000000e+00,2.278382220114280043e-01,5.191025540932875382e-02,1.182714029662057693e-02,2.694674616661745306e-03,6.139498735595384261e-04,1.398812475959462526e-04,3.187029474500073642e-05,7.261271289681124367e-06,1.654395140183576118e-06,3.769344472437731829e-07
1.000000000000000000e+00,9.701745673924392355e-01,9.412386912151066154e-01,9.131658400626417871e-01,8.859302738403268540e-01,8.595070201629042561e-01,8.338718514573102425e-01,8.090012627483282870e-01,7.848724501067965154e-01,7.614632897406051759e-01,7.387523177093151538e-01
1.000000000000000000e+00,6.826657921261869433e-02,4.660325837392742705e-03,3.181445029349852386e-04,2.171863691067037083e-05,1.482657047052383004e-06,1.012159247477488275e-07,6.909664944370648219e-09,4.716991892575333786e-10,3.220129006797742244e-11,2.198271919174092208e-12
1.000000000000000000e+00,8.466824782918959125e-01,7.168712190465067469e-01,6.069623003584289078e-01,5.139043446972246798e-01,4.351138041732189876e-01,3.684032340563956898e-01,3.119205632216185409e-01,2.640976754986839592e-01,2.236068744023546606e-01,1.893240225820903566e-01
1.000000000000000000e+00,3.847627868013312469e-01,1.480424021071266860e-01,5.696120719950133887e-02,2.191655282164818586e-02,8.432673940735935236e-03,3.244579125624522976e-03,1.248393306372717979e-03,4.803352875840950754e-04,1.848151438498753284e-04,7.110998979076693898e-05
1.000000000000000000e+00,5.066740987192014378e-01,2.567186423129150796e-01,1.300726867183132907e-01,6.590446131098642857e-02,3.339208353631853421e-02,1.691890383012047833e-02,8.572370349443138651e-03,4.343398020691308092e-03,2.200687277512531834e-03,1.115031242896475120e-03
