9.294620855518809233e-02,8.638997684784519709e-03,8.029620805177690480e-04,7.463228099771229446e-05,6.936787554562768452e-06,6.447481027494243083e-07,5.992689162370983166e-08,5.569977366921488015e-09,5.177082779935621206e-10,4.811902157713691688e-11
2.967216132805796658e-01,8.804371578782986540e-02,2.612447338778172215e-02,7.751695889728162960e-03,2.300095710060578742e-03,6.824881097889153470e-04,2.025089729813803403e-04,6.008878916682849523e-05,1.782964246165796854e-05,5.290440275439078880e-06
4.781878000421472263e-01,2.286635721091485884e-01,1.093441304966526473e-01,5.228702920971579210e-02,2.500301946853348764e-02,1.195613887406900451e-02,5.717279745189452270e-03,2.733933423577672526e-03,1.307333609282302928e-03,6.251509825438645099e-04
7.231888917847034692e-01,5.230021732007875679e-01,3.782293620380690613e-01,2.735312731727465585e-01,1.978147783142575888e-01,1.430574503077247372e-01,1.034575589495887321e-01,7.481935740350370567e-02,5.410852816468349896e-02,3.913068651951887023e-02
3.520641534329153055e-01,1.239491681324353251e-01,4.363805894725993062e-02,1.536339628072272250e-02,5.408901105427044512e-03,1.904280188684532357e-03,6.704287925282920559e-04,2.360339452785247753e-04,8.309909112591487709e-05,2.925621116828990486e-05
2.468277746227306446e-01,6.092395032520951659e-02,1.503772307999725125e-02,3.711727723228596537e-03,9.161574939300091069e-04,2.261331154306820193e-04,5.581593365026031464e-05,1.377692269138374024e-05,3.400527169063649521e-06,8.393445536841147320e-07
3.065261675253367901e-01,9.395829137777082785e-02,2.880067496325698986e-02,8.828160518630084885e-03,2.706062210074169395e-03,8.294788783391780036e-04,2.542569816205233232e-04,7.793641814269900770e-05,2.388955156393365699e-05,7.322772684791498947e-06
9.464312954622235985e-01,8.957321970303028236e-01,8.477489836226131947e-01,8.023361687967331957e-01,7.593560596304894661e-01,7.186783392331737019e-01,6.801796716210919413e-01,6.437433277594198922e-01,6.092588316365106227e-01,5.766216252975434609e-01
6.630221177898443230e-02,4.395983286785302112e-03,2.914634148573151651e-04,1.932466905769570682e-05,1.281268300422128304e-06,8.495092220028739811e-08,5.632434034543484854e-09,3.734428341894618672e-10,2.476008587977386834e-11,1.641648457666609095e-12
6.605051772743052441e-01,4.362670892061614181e-01,2.881566710950607679e-01,1.903289731244167948e-01,1.257132721339793979e-01,8.303426709658703886e-02,5.484456330847323202e-02,3.622511801059496994e-02,2.392687799337065574e-02,1.580382679063195919e-02
5.658647053300871477e-01,3.202028647383063364e-01,1.811914997009914929e-01,1.025298745866181221e-01,5.801803727048745335e-02,3.283035956389439292e-02,1.857754174050391116e-02,1.051237518274763909e-02,5.948582085104813823e-03,3.366092648719671079e-03
5.008511954858876347e-01,2.508519200196428489e-01,1.256394840317683892e-01,6.292668577754127746e-02,3.151690579964635391e-02,1.578527994776898064e-02,7.906076332919504193e-03,3.959767782945416287e-03,1.983254427934714841e-03,9.933153511837819645e-04
2.299200608397466983e-02,5.286323437655282131e-04,1.215431806404281341e-05,2.794521548750356011e-07,6.425165645066650481e-09,1.477274476019174596e-10,3.396550374033335568e-12,7.809350686430089622e-14,1.795526384942923616e-15,4.128275356654475067e-17
1.996954114622941923e-01,3.987825735909497626e-02,7.963505011723732291e-03,1.590275409998212833e-03,3.175707023379616980e-04,6.341741207174901660e-05,1.266416619754178165e-05,2.528975879644983943e-06,5.050248788639224319e-07,1.008511509834262778e-07
9.495930422850697994e-01,9.017269459562143874e-01,8.562736339209863212e-01,8.131114850635214886e-01,7.721250088184005156e-01,7.332045361482513179e-01,6.962459260982313269e-01,6.611502871422053618e-01,6.278237125750143477e-01,5.961770292428150153e-01
8.857276479736466701e-01,7.845134663849281376e-01,6.948652673847749428e-01,6.154613789392957557e-01,5.451311595865196979e-01,4.828377398177147728e-01,4.276627356416560777e-01,3.787927089658594815e-01,3.355071751818967662e-01,2.971679811521436565e-01
1.107100894368074906e-01,1.225672390310591359e-02,1.356942999515111823e-03,1.502272808369678676e-04,1.663167569730910665e-05,1.841294303933068874e-06,2.038498570679142544e-07,2.256823590766920976e-08,2.498531415769028420e-09,2.766126365004624022e-10
7.460987064574708949e-01,5.566632797775112884e-01,4.153257529743744070e-01,3.098740070526558310e-01,2.311965958267797328e-01,1.724954810837310837e-01,1.286986553063309002e-01,9.602190024686940717e-02,7.164181556577756127e-02,5.345186592189134916e-02
8.761495036138877701e-01,7.676379526828619460e-01,6.725656111982705188e-01,5.892680263991357803e-01,5.162868888251381794e-01,4.523445013665032266e-01,3.963214103347333928e-01,3.472368069363325760e-01,3.042313560337391865e-01,2.665521515727405366e-01
7.828717203937074487e-02,6.128881305922032584e-03,4.798127852056014190e-04,3.756318606208055731e-05,2.940715609588993933e-06,2.302203088467565879e-07,1.802329692564310092e-08,1.410992947134483211e-09,1.104626475986560406e-10,8.647808296480369427e-12
5.764097797133437284e-01,3.322482341491854174e-01,1.915111314560794253e-01,1.103888890952519630e-01,6.362923524619491789e-02,3.667651347158773500e-02,2.114070105081137033e-02,1.218570683568383564e-02,7.023960592807907029e-03,4.048679578015613144e-03
5.361178180022900808e-01,2.874223147795366140e-01,1.540922242447725632e-01,8.261158703322704633e-02,4.428954378195996272e-02,2.374441357270127076e-02,1.272980319434056581e-02,6.824674312148446172e-03,3.658829500805304939e-03,1.961563688414148104e-03
3.812740476223511754e-01,1.453698993903309034e-01,5.542576994300543042e-02,2.113240764875493061e-02,8.057238600246326155e-03,3.072015973774963864e-03,1.171279964681699003e-03,4.465786530331559176e-04,1.702688506236889484e-04,6.491909386129938162e-05
6.893996663529522451e-01,4.752718999675618616e-01,3.276522892645708507e-01,2.258833788987761326e-01,1.557239260474937714e-01,1.073560226603140072e-01,7.401120620300045971e-02,5.102330086272807014e-02,3.517544659099103299e-02,2.424994114364530801e-02
5.757109999951937063e-01,3.314431555154659370e-01,1.908154705033713872e-01,1.098545653380493259e-01,6.324448166480572953e-02,3.641054378342299669e-02,2.096195057192323796e-02,1.206802552561174989e-02,6.947695043317463591e-03,3.999864461049947896e-03
5.767596766227525151e-01,3.326517245779820331e-01,1.918601010955978681e-01,1.106571698647056262e-01,6.382259350715661916e-02,3.681029839241303087e-02,2.123069579719516833e-02,1.224500924246631553e-02,7.062427570927488039e-03,4.073323441979749895e-03
6.386534417692903975e-01,4.078782186837603962e-01,2.604928281851108807e-01,1.663646412766374705e-01,1.062493507400378706e-01,6.785651353587769663e-02,4.333679591615272747e-02,2.767719386710426957e-02,1.767613512174203566e-02,1.128892453267958673e-02
2.887319804556539582e-01,8.336615653784414104e-02,2.407047548014780089e-02,6.949916055892332856e-03,2.006663026818340627e-03,5.793877898403965382e-04,1.672877840124419220e-04,4.830133318395004498e-05,1.394613958885029340e-05,4.026696503199745237e-06
6.552868951867032443e-01,4.294009150034294175e-01,2.813807923829267366e-01,1.843851458057824133e-01,1.208251697136187297e-01,7.917515032204371084e-02,5.188243843047252862e-02,3.399788199381963832e-02,2.227836653465399205e-02,1.459872163632476919e-02
5.982277697744186051e-01,3.578764645292747959e-01,2.140916392301018822e-01,1.280755638639732852e-01,7.661835893294585698e-02,4.583522998823209849e-02,2.741990741295764061e-02,1.640335005907469709e-02,9.812939522669334586e-03,5.870372925577723409e-03
1.594121422387642095e-01,2.541223109315199347e-02,4.051018197625892193e-03,6.457814891317609218e-04,1.029454106006332307e-04,1.641074843749612891e-05,2.616072564162710618e-06,4.170337317052346068e-07,6.648024055695749568e-08,1.059775756373296964e-08
8.502163992443946272e-01,7.228679255441038398e-01,6.145941647853730982e-01,5.225380377804360599e-01,4.442704089499137643e-01,3.777259873882303776e-01,3.211488288982548567e-01,2.730460009274284228e-01,2.321481877365998148e-01,1.973761962685236238e-01
7.201449923269076514e-02,5.186088099735218504e-03,3.734735374790486067e-04,2.689550977821525217e-05,1.936866668286109348e-06,1.394824831971143438e-07,1.004476117917239282e-08,7.233684462300723258e-10,5.209301641598825180e-11,3.751452490717732943e-12
9.199453876873842084e-02,8.462995163272916954e-03,7.785493366473560583e-04,7.162228713358077337e-05,6.588859270415911374e-06,6.061390695940381400e-07,5.576148413701577915e-08,5.129752014245090544e-09,4.719091705484839231e-10,4.341306648534569868e-11
9.622298452952396941e-01,9.258862751769009192e-01,8.909154073244550665e-01,8.572653945609558512e-01,8.248863479853512093e-01,7.937302630080997901e-01,7.637509481804337641e-01,7.349039567117513494e-01,7.071465205736080506e-01,6.804374870926098717e-01
2.382137073866741339e-01,5.674577038690400976e-02,1.351762034237734972e-02,3.220082456803231505e-03,7.670677801258877918e-04,1.827260597206539305e-04,4.352785212221579794e-05,1.036893102861193583e-05,2.470021501962370066e-06,5.883929793072573866e-07
9.057891659653941607e-01,8.204540131802843250e-01,7.431583563115302660e-01,6.731447877436342875e-01,6.097272558642586882e-01,5.522843425556553942e-01,5.002531740192331933e-01,4.531239052664223776e-01,4.104347242302550103e-01,3.717673265437592134e-01
5.565669151571103201e-01,3.097667310475020197e-01,1.724059139174104749e-01,9.595542766385546651e-02,5.340561636745327911e-02,2.972379915369755335e-02,1.654328320172297404e-02,9.207444098153398995e-03,5.124558758190778801e-03,2.852159859587593757e-03
6.060550286870657333e-01,3.673026977968800733e-01,2.226056470501247830e-01,1.349112718088661955e-01,8.176365470633092936e-02,4.955327409860472987e-02,3.003201095536792153e-02,1.820105126108577734e-02,1.103083864417209528e-02,6.685295230936112200e-03
5.504905345546488027e-01,3.030398286342629866e-01,1.668205572562246053e-01,9.183313773868348462e-02,5.055327308359856137e-02,2.782909832327731120e-02,1.531965521215480734e-02,8.433325186932011733e-03,4.642465690227386664e-03,2.555633419464890636e-03
1.750339190785246135e-01,3.063687282798750397e-02,5.362491919393014457e-03,9.386179766782789310e-04,1.642899829755543862e-04,2.875631958555537374e-05,5.033331315334291650e-06,8.810037061436261998e-07,1.542055314090237571e-07,2.699119850610794998e-08
6.408019024609170611e-01,4.106270781975306372e-01,2.631306129109454162e-01,1.686145973490409677e-01,1.080485547639469524e-01,6.923771945088978697e-02,4.436766234618541582e-02,2.843088243917921143e-02,1.821856355566871602e-02,1.167449018657764313e-02
7.553221542637306163e-01,5.705115567216029193e-01,4.309200180553156012e-01,3.254834363529066632e-01,2.458448503232393278e-01,1.856920619607935474e-01,1.402573282699007273e-01,1.059394673400966547e-01,8.001842669287394239e-02,6.043969043045595291e-02
2.631466717852475323e-01,6.924617087165278739e-02,1.822189939874798575e-02,4.795032180386135136e-03,1.261796759371770250e-03,3.320376176980921446e-04,8.737459400475535700e-05,2.299233361093861396e-05,6.050356066294578788e-06,1.592131061961100850e-06
7.796626131816848382e-01,6.078737903932934783e-01,4.739364679026909499e-01,3.695105450471097286e-01,2.880935571496182623e-01,2.246157756080784385e-01,1.751245225724253896e-01,1.365380429010121244e-01,1.064536073269160971e-01,8.299789767112035477e-02
8.887607360300666670e-01,7.898956459087058679e-01,7.020282356447663519e-01,6.239351314255315861e-01,5.545290466407718499e-01,4.928436436425035483e-01,4.380200794714513290e-01,3.892950482269953993e-01,3.459901535950847262e-01,3.075024635683233365e-01
1.645672980716018641e-01,2.708239559458745435e-02,4.456876668307511134e-03,7.334561511417299427e-04,1.207028970473909423e-04,1.986374963650385853e-05,3.268923607250203719e-06,5.379579256476402512e-07,8.853028230003584170e-08,1.456918935563305822e-08
9.224552527407051672e-01,8.509236933089182608e-01,7.849390305743324525e-01,7.240711318344900116e-01,6.679232189186329327e-01,6.161292817189728543e-01,5.683516922890242684e-01,5.242790039560792925e-01,4.836239211009503158e-01,4.461214263706280159e-01
1.946186759327466209e-01,3.787642902181544841e-02,7.371460465286379556e-03,1.434623875444623583e-03,2.792045991005382409e-04,5.433842939128009442e-05,1.057527318039597425e-05,2.058145663995750738e-06,4.005535840035766506e-07,7.795520815889228911e-08
2.494418523536158228e-01,6.222123770560307465e-02,1.552058078902027530e-02,3.871482421617162065e-03,9.657097466026471439e-04,2.408884280285052463e-04,6.008765569798102125e-05,1.498837614089068457e-05,3.738728308356512010e-06,9.325953146833489338e-07
5.537877512423259319e-01,3.066808734260322855e-01,1.698361112436347908e-01,9.405315812535403053e-02,5.208548693547870173e-02,2.884430468236029443e-02,1.597362262619279882e-02,8.845996553352847985e-03,4.898804538778639417e-03,2.712897949305922204e-03
7.706953349582759127e-01,5.939712993264490981e-01,4.577709094900000442e-01,3.528019044235501944e-01,2.719027819036256566e-01,2.095542055753018273e-01,1.615024486577726626e-01,1.244691837648838478e-01,9.592781927366035577e-02,7.393112280693062144e-02
5.904011763061530749e-01,3.485735489836892520e-01,2.057982333491805982e-01,1.215035190510844049e-01,7.173582057309731141e-02,4.235291284964379233e-02,2.500520956642168086e-02,1.476310514179723227e-02,8.716154641648501955e-03,5.146027953295611787e-03
8.346088307508621185e-01,6.965719003673211951e-01,5.813650592994760169e-01,4.852124123813412737e-01,4.049625641633963768e-01,3.379853321742832262e-01,2.820855428969202827e-01,2.354310851289207751e-01,1.964928626818552571e-01,1.639946783737929181e-01
9.447765397912604168e-01,8.926027101399470753e-01,8.433100998943205973e-01,7.967395981491783852e-01,7.527408806540600850e-01,7.111719245837689884e-01,6.718985501049444808e-01,6.347939872589142274e-01,5.997384667627744248e-01,5.666188334078499089e-01
3.630340189629877035e-01,1.317936989244189172e-01,4.784559619452978529e-02,1.736957907618038102e-02,6.305748099721182609e-03,2.289201075210003412e-03,8.310578665478801728e-04,3.017022772836832571e-04,1.095281902525812391e-04,3.976245909713730341e-05
3.528923629147340257e-02,1.245330198035443517e-03,4.394675161938013387e-05,1.550847302138996943e-06,5.472821689717710729e-08,1.931316977895490079e-09,6.815470118668826466e-11,2.405127354551804826e-12,8.487510752586497021e-14,2.995177724744461432e-15
6.814967858233790254e-01,4.644378690875965443e-01,3.165129149978563317e-01,2.157025342426274750e-01,1.470005837803079751e-01,1.001804253604402228e-01,6.827263788555894275e-02,4.652758327869187249e-02,3.170839845655810951e-02,2.160917163175134215e-02
3.697307580786072245e-01,1.367008334693815830e-01,5.054250278861189410e-02,1.868711787122359635e-02,6.909202256831789048e-03,2.554544588136841050e-03,9.444937071174377627e-04,3.492083743330043127e-04,1.291130769695397187e-04,4.773707582580948543e-05
9.754014765172095425e-01,9.514080403919524809e-01,9.280048073686554266e-01,9.051772593224550745e-01,8.829112352529238095e-01,8.611929224993352117e-01,8.400088481720223710e-01,8.193458707945110442e-01,7.991911721512449107e-01,7.795322493358436411e-01
7.064804929879731077e-02,4.991146869725295379e-03,3.526147901098905546e-04,2.491154707516861296e-05,1.759952205875822153e-06,1.243371902042421541e-07,8.784179943223238192e-09,6.205851776783418954e-10,4.384313222672238560e-11,3.097431766967172205e-12
2.872297402613577244e-02,8.250092369060702023e-04,2.369671888297514937e-05,6.806402409803363017e-07,1.955001196282099115e-08,5.615344858187509662e-10,1.612894045095149115e-11,4.632711376417702493e-13,1.330652485354293825e-14,3.822029677464439298e-16
7.544102657138164192e-01,5.691348490143910421e-01,4.293611726719395727e-01,3.239144763626337631e-01,2.443644061812862422e-01,1.843510165982231164e-01,1.390762994164776722e-01,1.049205879972792133e-01,7.915316866987727462e-02,5.971396300833264198e-02
8.396174636121782608e-01,7.049574852025475291e-01,5.918946156801826453e-01,4.969650559430999759e-01,4.172605397748298528e-01,3.503392360711910514e-01,2.941509407939216225e-01,2.469742668285284659e-01,2.073639074920464176e-01,1.741063580531823640e-01
6.219360204553316951e-01,3.868044135398147620e-01,2.405675976515108117e-01,1.496176543338800236e-01,9.305260852627475487e-02,5.787276903981919407e-02,3.599315966935567879e-02,2.238544248837241041e-02,1.392231301735003500e-02,8.658787953544142338e-03
2.552745345119382669e-01,6.516508797028676414e-02,1.663498749804446022e-02,4.246488690175212639e-03,1.084020423694687834e-03,2.767228090600955281e-04,7.064028627165185210e-05,1.803266619578599198e-05,4.603280469138433795e-06,1.175100278987210478e-06
6.886459932596306066e-01,4.742333040325432125e-01,3.265788646922870853e-01,2.248972266536225506e-01,1.548745740302201745e-01,1.066537548637031679e-01,7.344668095298402533e-02,5.057876255649087355e-02,3.483086217855767275e-02,2.398613368104214952e-02
2.301937119001824517e-01,5.298914499838419667e-02,1.219776797759504657e-02,2.807849487659785231e-03,6.463492960214314896e-04,1.487855436352431514e-04,3.424949656648318749e-05,7.884018745351317872e-06,1.814851539683039374e-06,4.177674124674000829e-07
7.574449692798868039e-02,5.737228814874086209e-03,4.345635103433984070e-04,3.291579447422151699e-05,2.493190293434978475e-06,1.888454445219769240e-07,1.430400319245953694e-08,1.083449525869191741e-09,8.206533928382978403e-11,6.215997839278394022e-12
8.352310437119974118e-01,6.976108963802325480e-01,5.826662770885236986e-01,4.866609627484315137e-01,4.064743438502579354e-01,3.394999904562002735e-01,2.835609313689453348e-01,2.368388926632302716e-01,1.978151955107035342e-01,1.652213922084977415e-01
2.739873489546175156e-01,7.506906738717934735e-02,2.056797476190880616e-02,5.635364878380873591e-03,1.544018683419536107e-03,4.230415858065175836e-04,1.159080425926851049e-04,3.175733731248868533e-05,8.701108660106332361e-06,2.383993694748598144e-06
8.220332373744576593e-02,6.757386433483314123e-03,5.554796246106529119e-04,4.566227141142435210e-05,3.753590479420430548e-06,3.085576133575918745e-07,2.536446138248774554e-08,2.085043030450581536e-09,1.713974672386341255e-10,1.408944148719569714e-11
2.926280563007044311e-02,8.563117933432824605e-04,2.505808556734152168e-05,7.332698874187884031e-07,2.145753418991964260e-08,6.279076523002095076e-10,1.837433958289488520e-11,5.376847277951626295e-13,1.573416367972717817e-14,4.604257735115703817e-16
5.284803900724627246e-01,2.792915226911423798e-01,1.476000928557469893e-01,7.800375464713688034e-02,4.122345468303557914e-02,2.178578741102513150e-02,1.151336142901430992e-02,6.084585739050729462e-03,3.215584244802873349e-03,1.699373216004287923e-03
5.407384169638900229e-01,2.923980355806137799e-01,1.581108508832122783e-01,8.549661121140188225e-02,4.623130220223062997e-02,2.499904116701339232e-02,1.351794194626593920e-02,7.309670528633610727e-03,3.952619670180939487e-03,2.137333303313974572e-03
1.700669251955515549e-01,2.892275904546932896e-02,4.918804699034794170e-03,8.365259908022778601e-04,1.422654031019056223e-04,2.419463966724677244e-05,4.114707974422981241e-06,6.997757332877326616e-07,1.190087072867070601e-07,2.023944491974770097e-08
9.508450077590776539e-01,9.041062287803603992e-01,8.596648941196922689e-01,8.174080729194455053e-01,7.772283854374227863e-01,7.390237301818216586e-01,7.026970244588768288e-01,6.681559576738814732e-01,6.353127567586958069e-01,6.040839631296630596e-01
8.973213174231421396e-01,8.051855467020033741e-01,7.225101555367146045e-01,6.483237646178041658e-01,5.817547345835790695e-01,5.220209248536875624e-01,4.684205040121580121e-01,4.203237037682018840e-01,3.771654196094574307e-01,3.384385712104105437e-01
5.585153151458512877e-01,3.119393572524695735e-01,1.742229084222573499e-01,9.730616260308384835e-02,5.434698207189482544e-02,3.035362181911026649e-02,1.695296265611835954e-02,9.468489280537792721e-03,5.288296274474680453e-03,2.953594460322857447e-03
5.855804747807374921e-01,3.429044924444339393e-01,2.007981754900594329e-01,1.175834909385748556e-01,6.885459645018721098e-02,4.031990728013670755e-02,2.361055044821776597e-02,1.382587734130191412e-02,8.096163817779816058e-03,4.740955452318132424e-03
8.386416672512345682e-01,7.033198460499304749e-01,5.898333283021952589e-01,4.946588058476978356e-01,4.148414856566180475e-01,3.479033551760453147e-01,2.917662498271370586e-01,2.446873342026704423e-01,2.052049939109875654e-01,1.720934582217900632e-01
7.128157905829213270e-01,5.081063513043551083e-01,3.621862305052174769e-01,2.581720642358247830e-01,1.840291240746841916e-01,1.311788655675785176e-01,9.350636676732423935e-02,6.665281475178683190e-02,4.751117884187193441e-02,3.386671850769550768e-02
6.351200041752383951e-01,4.033774197035548403e-01,2.561930684863186203e-01,1.627133427266978238e-01,1.033424989119473281e-01,6.563488834043555709e-02,4.168603055681873587e-02,2.647563190129582911e-02,1.681520344369308306e-02,1.067967208136583364e-02
1.662290205300194224e-01,2.763208726636961696e-02,4.593254801488643423e-03,7.635322466962659888e-04,1.269212175114054527e-04,2.109798967139847709e-05,3.507098158229035320e-06,5.829814917450475916e-07,9.690844235990887713e-08,1.610899545457749663e-08
2.354273018907337978e-02,5.542601447555070560e-04,1.304879704253565810e-05,3.072043080643956878e-07,7.232428137681047130e-09,1.702711042572873576e-10,4.008646666524899686e-12,9.437448689332411892e-14,2.221833081661772073e-15,5.230801676672053858e-17
1.144230110429129699e-01,1.309262545612658278e-02,1.498097627147095424e-03,1.714168413344138394e-04,1.961403112894889459e-05,2.244296500463758012e-06,2.567991632561355150e-07,2.938373349306760412e-08,3.362175261959286100e-09,3.847102171273762222e-10
7.789216850321225571e-01,6.067189914132811168e-01,4.725865791326228638e-01,3.681079345415491089e-01,2.867272526467977145e-01,2.233380747762747920e-01,1.739628695365661448e-01,1.355034514724454131e-01,1.055465767485856271e-01,8.221251741038056171e-02
9.525472548860247635e-02,9.073462727909013467e-03,8.642902013780393326e-04,8.232772587475408886e-05,7.842104928300615315e-06,7.469975521980918028e-07,7.115504677528723069e-08,6.777854447708654582e-09,6.456226648181912552e-10,6.149860970647681415e-11
2.789342229413304119e-01,7.780430072788381557e-02,2.170228216502586086e-02,6.053509211754981925e-03,1.688530888049061523e-03,4.709890511703995687e-04,1.313749650020899209e-04,3.664497377680242860e-05,1.022153728513781558e-05,2.851136559895752440e-06
4.495911774431913255e-01,2.021322268347551521e-01,9.087686586185179938e-02,4.085743712517690696e-02,1.836914326441944564e-02,8.258604748873004525e-03,3.712995833083745836e-03,1.669330168437784456e-03,7.505161159693843863e-04,3.374254242687662535e-04
1.570180540436065808e-01,2.465466929564095674e-02,3.871228195890199456e-03,6.078527180774209639e-04,9.544385093763364380e-05,1.498640774465528875e-05,2.353136581169808505e-06,3.694849268741085927e-07,5.801580421621681167e-08,9.109528681805229858e-09
1.470318110561448233e-01,2.161835346244986994e-02,3.178585661635883498e-03,4.673532064274183405e-04,6.871578834391962626e-05,1.010340680835722835e-05,1.485522200869747264e-06,2.184190195579891029e-07,3.211454401471865357e-08,4.721859567726359686e-09
8.556544540436036295e-01,7.321445447246573979e-01,6.264627406973795054e-01,5.360356343700758419e-01,4.586612780748439699e-01,3.924555654820721107e-01,3.358063526189361547e-01,2.873342013145296359e-01,2.458587891538387693e-01,2.103701680052493528e-01
6.339443216039993834e-01,4.018854028939550238e-01,2.547729691001582863e-01,1.615118770592365305e-01,1.023895373333062603e-01,6.490926578411020109e-02,4.114886046332143221e-02,2.608608643119793638e-02,1.653712636592906751e-02,1.048361735532851551e-02
7.829846569531505596e-01,6.130649730240428363e-01,4.800204675932226994e-01,3.758486611489704199e-01,2.942837350160275034e-01,2.304196493084161579e-01,1.804150500690154812e-01,1.412622160874735799e-01,1.106061478036923229e-01,8.660291669498350331e-02
1.116446495465276412e-01,1.246452777236697548e-02,1.391597834908871699e-03,1.553644525881076282e-04,1.734560986118738283e-05,1.936544534123059472e-06,2.162048358434126025e-07,2.413811312800233895e-08,2.694891180890259204e-09,3.008701814565210173e-10
9.170833665844837501e-01,8.410419012659305915e-01,7.713055382515746627e-01,7.073514796850113306e-01,6.487002763480462786e-01,5.949122333375512772e-01,5.455841137714954048e-01,5.003461158125750430e-01,4.588591003468663332e-01,4.208120485340316463e-01
4.056318153785473113e-01,1.645371696472958944e-01,6.674151082128064461e-02,2.707248019554302915e-02,1.098145928851788737e-02,4.454429266707121866e-03,1.806858229929740991e-03,7.329191839380694816e-04,2.972953391065625379e-04,1.205924481053758035e-04
6.127424756552960483e-01,3.754533414721810680e-01,2.300562099467174659e-01,1.409652116226262075e-01,8.637537275092069255e-02,5.292585973504814606e-02,3.242992232023834964e-02,1.987119088781178974e-02,1.217592269881675668e-02,7.460705017860492366e-03
5.980114667784319771e-02,3.576177143984916700e-03,2.138594939333923696e-04,1.278904296516011355e-05,7.647994342287786534e-07,4.573588314544668674e-08,2.735058256421553770e-09,1.635596199647114045e-10,9.781052824081997768e-12,5.849181745966599401e-13
9.643709104850106684e-01,9.300112529896884528e-01,8.968757988069714360e-01,8.649209306874503511e-01,8.341045854245993096e-01,8.043861984856431890e-01,7.757266506151762053e-01,7.480882163412452268e-01,7.214345143161142726e-01,6.957304594263425956e-01
7.752679195283769253e-01,6.010403470498578704e-01,4.659672994099570142e-01,3.612494987818136716e-01,2.800651473512456024e-01,2.171255241194084973e-01,1.683304533605622655e-01,1.305012003701115919e-01,1.011733941068922588e-01,7.843648676087491833e-02
5.228647563148512978e-01,2.733875533961888094e-01,1.429447164860116748e-01,7.474075435195400019e-02,3.907930631102259078e-02,2.043319197126625478e-02,1.068379594079070689e-02,5.586180361099130250e-03,2.920816833236904945e-03,1.527192181750730050e-03
1.458352925652515175e-01,2.126793255759250323e-02,3.101615166794540693e-03,4.523249552743032246e-04,6.596494218699231903e-05,9.620016642889927782e-06,1.402937941598441307e-06,2.045978651639004287e-07,2.983758952440330251e-08,4.351373597733239277e-09
2.992548616670497319e-01,8.955347223136507495e-02,2.679931194440113296e-02,8.019824388693874012e-03,2.399971438032616998e-03,7.182031206933212715e-04,2.149257755319232736e-04,6.431758322548909062e-05,1.924734947090269362e-05,5.759862903372348388e-06
